标题,iF,分区
Energy & Environmental Science,39.714,Q1 Q1Q1Q1Q1
JOURNAL OF TRAVEL MEDICINE,39.194,Q1 Q1Q1Q1
Lancet Global Health,38.927,Q1 Q1Q1
NATURE REVIEWS NEUROSCIENCE,38.755,Q1
JOURNAL OF INFECTION,38.637,Q1
CANCER CELL,38.585,Q1 Q1Q1
Cancer Discovery,38.272,Q1
Signal Transduction and Targeted Therapy,38.12,Q1 Q1Q1
Cell Discovery,38.09,Q1
Lancet Child & Adolescent Health,37.746,Q1
Journal of Public Transportation,37.667,Q1
Annual Review of Astronomy and Astrophysics,37.226,Q1
Nature Reviews Earth & Environment,37.214,Q1 Q1Q1
Lancet Digital Health,36.615,Q1 Q1Q1
MMWR Recommendations and Reports,36.286,Q1
Nature Reviews Physics,36.273,Q1 Q1Q1
EUROPEAN HEART JOURNAL,35.855,Q1
ASTRONOMY AND ASTROPHYSICS REVIEW,35.786,Q1
Lancet Rheumatology,35.482,Q1
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,35.339,Q1 Q1Q1Q1Q1
MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,35.301,Q1
Military Medical Research,34.915,Q1
Nature Reviews Chemistry,34.571,Q1
Gastroenterology,33.883,Q1
IEEE Communications Surveys and Tutorials,33.84,Q1 Q1Q1
EUROPEAN RESPIRATORY JOURNAL,33.801,Q1
MATERIALS SCIENCE & ENGINEERING R-REPORTS,33.667,Q1 Q1Q1
Nature Electronics,33.255,Q1
JAMA Oncology,33.012,Q1
Electrochemical Energy Reviews,32.804,Q1
Annual Review of Immunology,32.481,Q1
Annual Review of Pathology-Mechanisms of Disease,32.375,Q1
Nature Reviews Rheumatology,32.286,Q1
ADVANCED MATERIALS,32.086,Q1 Q1Q1Q1Q1Q1Q1
GUT,31.795,Q1
Cell Metabolism,31.373,Q1 Q1Q1
Cell Host & Microbe,31.316,Q1 Q1Q1Q1
PROGRESS IN POLYMER SCIENCE,31.281,Q1
NATURE IMMUNOLOGY,31.25,Q1
Nature Microbiology,30.964,Q1
Science Immunology,30.658,Q1
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,30.528,Q1 Q1Q1
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,30.51,Q1
JAMA Cardiology,30.157,Q1
Lancet Haematology,30.153,Q1
JOURNAL OF HEPATOLOGY,30.083,Q1
JAMA Neurology,29.907,Q1
Advanced Energy Materials,29.698,Q1 Q1Q1Q1Q1Q1
Nature Biomedical Engineering,29.234,Q1
RADIOLOGY,29.146,Q1
MMWR Surveillance Summaries,29.095,Q1
Nature Climate Change,28.862,Q1 Q1Q1Q1
NATURE NEUROSCIENCE,28.771,Q1
Lancet Planetary Health,28.75,Q1 Q1Q1Q1
Living Reviews in Solar Physics,28.7,Q1
Annual Review of Plant Biology,28.31,Q1
NATURE CELL BIOLOGY,28.213,Q1
ANNALS OF THE RHEUMATIC DISEASES,28.003,Q1
Annual Review of Psychology,27.782,Q1 Q1Q1
Science Robotics,27.541,Q1
Annual Review of Biochemistry,27.258,Q1
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,27.206,Q1
Nature Sustainability,27.157,Q1 Q1Q1Q1
Dialogues in Human Geography,27,Q1
Materials Today,26.943,Q1
JAMA Pediatrics,26.8,Q1
JAMA Psychiatry,25.936,Q1 Q1Q1
Nature Machine Intelligence,25.898,Q1 Q1Q1
Chem,25.832,Q1
STUDIES IN MYCOLOGY,25.731,Q1
BLOOD,25.669,Q1
PSYCHOTHERAPY AND PSYCHOSOMATICS,25.617,Q1 Q1Q1Q1
Annual Review of Fluid Mechanics,25.293,Q1 Q1Q1
Cell Stem Cell,25.269,Q1 Q1Q1
ENDOCRINE REVIEWS,25.261,Q1
REVIEWS OF GEOPHYSICS,24.946,Q1
FUNGAL DIVERSITY,24.902,Q1
International Journal of Oral Science,24.897,Q1
COORDINATION CHEMISTRY REVIEWS,24.833,Q1
InfoMat,24.798,Q1
Advances in Optics and Photonics,24.75,Q1
TRENDS IN COGNITIVE SCIENCES,24.482,Q1 Q1Q1Q1
ACCOUNTS OF CHEMICAL RESEARCH,24.466,Q1
EUROPEAN UROLOGY,24.344,Q1
APPLIED CATALYSIS B-ENVIRONMENTAL,24.319,Q1 Q1Q1Q1
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,24.314,Q1 Q1Q1
Nature Chemistry,24.274,Q1
Nature Human Behaviour,24.252,Q1 Q1Q1Q1
ACS Energy Letters,23.991,Q1 Q1Q1Q1Q1Q1
Annual Review of Condensed Matter Physics,23.978,Q1
ADVANCES IN PHYSICS,23.75,Q1
Nano-Micro Letters,23.655,Q1 Q1Q1Q1
CIRCULATION RESEARCH,23.218,Q1 Q1Q1Q1
National Science Review,23.178,Q1
Nature Cancer,23.177,Q1
Journal of Hematology & Oncology,23.168,Q1 Q1Q1
PSYCHOLOGICAL BULLETIN,23.027,Q1 Q1Q1
DRUG RESISTANCE UPDATES,22.841,Q1
Annual Review of Entomology,22.727,Q1
Trends in Chemistry,22.448,Q1
Annual Review of Physiology,22.163,Q1
Cellular & Molecular Immunology,22.1,Q1
Annual Review of Clinical Psychology,22.098,Q1 Q1Q1
TRENDS IN PLANT SCIENCE,22.012,Q1
Molecular Plant,21.949,Q1 Q1Q1
TRENDS IN BIOTECHNOLOGY,21.942,Q1
Annual Review of Public Health,21.87,Q1 Q1Q1
Carbon Energy,21.556,Q1 Q1Q1Q1Q1
Nature Geoscience,21.531,Q1
BEHAVIORAL AND BRAIN SCIENCES,21.357,Q1 Q1Q1Q1
Eurosurveillance,21.286,Q1
TRENDS IN CELL BIOLOGY,21.167,Q1
CLINICAL INFECTIOUS DISEASES,20.999,Q1 Q1Q1Q1
Nature Food,20.961,Q1
Energy Storage Materials,20.831,Q1 Q1Q1Q1
JOURNAL OF MEDICAL VIROLOGY,20.693,Q1
TRENDS IN ECOLOGY & EVOLUTION,20.589,Q1 Q1Q1Q1
Science Bulletin,20.577,Q1
PHARMACOLOGICAL REVIEWS,20.479,Q1
Travel Medicine and Infectious Disease,20.441,Q1 Q1Q1
Light-Science & Applications,20.257,Q1
Journal of Thoracic Oncology,20.121,Q1 Q1Q1
Matter,19.967,Q1
ADVANCED FUNCTIONAL MATERIALS,19.924,Q1 Q1Q1Q1Q1Q1Q1
Nature Metabolism,19.89,Q1
PhotoniX,19.818,Q1
Annual Review of Biophysics,19.763,Q1
TRENDS IN IMMUNOLOGY,19.709,Q1
PROGRESS IN RETINAL AND EYE RESEARCH,19.704,Q1
Nature Physics,19.684,Q1
Emerging Microbes & Infections,19.568,Q1 Q1Q1Q1
Applied Physics Reviews,19.527,Q1
JOURNAL OF CLINICAL INVESTIGATION,19.477,Q1
CRITICAL CARE,19.344,Q1
Science Translational Medicine,19.343,Q1 Q1Q1
Molecular Cell,19.328,Q1 Q1Q1
AMERICAN JOURNAL OF PSYCHIATRY,19.248,Q1 Q1Q1
Academy of Management Annals,19.241,Q1 Q1Q1
BRAIN BEHAVIOR AND IMMUNITY,19.227,Q1 Q1Q1Q1
Trends in Cancer,19.161,Q1
NUCLEIC ACIDS RESEARCH,19.16,Q1
CA-A CANCER JOURNAL FOR CLINICIANS,286.13,Q1
LANCET,202.731,Q1
NEW ENGLAND JOURNAL OF MEDICINE,176.082,Q1
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,157.375,Q1
NATURE REVIEWS MOLECULAR CELL BIOLOGY,113.915,Q1
NATURE REVIEWS DRUG DISCOVERY,112.288,Q1 Q1Q1
NATURE REVIEWS IMMUNOLOGY,108.555,Q1
Lancet Respiratory Medicine,102.642,Q1 Q1Q1
BMJ-British Medical Journal,96.216,Q1
NATURE MEDICINE,87.244,Q1 Q1Q1Q1
Lancet Microbe,86.208,Q1 Q1Q1
World Psychiatry,79.683,Q1 Q1Q1
NATURE REVIEWS MICROBIOLOGY,78.297,Q1
Lancet Psychiatry,77.056,Q1 Q1Q1
Nature Reviews Materials,76.679,Q1 Q1Q1
Nature Reviews Gastroenterology & Hepatology,73.082,Q1
Lancet Public Health,72.427,Q1 Q1Q1
CHEMICAL REVIEWS,72.087,Q1
LANCET INFECTIOUS DISEASES,71.421,Q1
NATURE REVIEWS CANCER,69.8,Q1
NATURE,69.504,Q1
NATURE BIOTECHNOLOGY,68.164,Q1
Nature Energy,67.439,Q1 Q1Q1
CELL,66.85,Q1 Q1Q1
Nature Reviews Disease Primers,65.038,Q1
Nature Reviews Clinical Oncology,65.011,Q1
SCIENCE,63.832,Q1
CHEMICAL SOCIETY REVIEWS,60.615,Q1
LANCET NEUROLOGY,59.935,Q1
NATURE REVIEWS GENETICS,59.924,Q1
Psychological Science in the Public Interest,56.2,Q1
LANCET ONCOLOGY,54.433,Q1
ANNALS OF ONCOLOGY,51.769,Q1
ANNALS OF INTERNAL MEDICINE,51.598,Q1
JOURNAL OF CLINICAL ONCOLOGY,50.739,Q1
REVIEWS OF MODERN PHYSICS,50.485,Q1
CLINICAL MICROBIOLOGY REVIEWS,50.129,Q1
Nature Reviews Cardiology,49.421,Q1
PROGRESS IN MATERIALS SCIENCE,48.165,Q1
NATURE METHODS,47.99,Q1
NATURE MATERIALS,47.656,Q1 Q1Q1Q1Q1
Nature Reviews Endocrinology,47.564,Q1
PHYSIOLOGICAL REVIEWS,46.513,Q1
CELL RESEARCH,46.351,Q1
Joule,46.048,Q1 Q1Q1Q1
Lancet Gastroenterology & Hepatology,45.042,Q1
Lancet Diabetes & Endocrinology,44.867,Q1
Nature Reviews Neurology,44.711,Q1
JAMA Internal Medicine,44.424,Q1
Immunity,43.474,Q1
Living Reviews in Relativity,42.9,Q1
Nature Reviews Nephrology,42.439,Q1
INTENSIVE CARE MEDICINE,41.787,Q1
Molecular Cancer,41.444,Q1 Q1Q1
NATURE GENETICS,41.376,Q1
Nature Catalysis,40.706,Q1
Nature Nanotechnology,40.523,Q1 Q1Q1
CIRCULATION,39.922,Q1 Q1Q1
Nature Photonics,39.728,Q1 Q1Q1
Energy & Environmental Science,39.714,Q1 Q1Q1Q1Q1
JOURNAL OF TRAVEL MEDICINE,39.194,Q1 Q1Q1Q1
Lancet Global Health,38.927,Q1 Q1Q1
NATURE REVIEWS NEUROSCIENCE,38.755,Q1
JOURNAL OF INFECTION,38.637,Q1
CANCER CELL,38.585,Q1 Q1Q1
Cancer Discovery,38.272,Q1
Signal Transduction and Targeted Therapy,38.12,Q1 Q1Q1
Cell Discovery,38.09,Q1
Lancet Child & Adolescent Health,37.746,Q1
Journal of Public Transportation,37.667,Q1
Annual Review of Astronomy and Astrophysics,37.226,Q1
Nature Reviews Earth & Environment,37.214,Q1 Q1Q1
Lancet Digital Health,36.615,Q1 Q1Q1
MMWR Recommendations and Reports,36.286,Q1
Nature Reviews Physics,36.273,Q1 Q1Q1
EUROPEAN HEART JOURNAL,35.855,Q1
ASTRONOMY AND ASTROPHYSICS REVIEW,35.786,Q1
Lancet Rheumatology,35.482,Q1
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,35.339,Q1 Q1Q1Q1Q1
MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,35.301,Q1
Military Medical Research,34.915,Q1
Nature Reviews Chemistry,34.571,Q1
Gastroenterology,33.883,Q1
IEEE Communications Surveys and Tutorials,33.84,Q1 Q1Q1
EUROPEAN RESPIRATORY JOURNAL,33.801,Q1
MATERIALS SCIENCE & ENGINEERING R-REPORTS,33.667,Q1 Q1Q1
Nature Electronics,33.255,Q1
JAMA Oncology,33.012,Q1
Electrochemical Energy Reviews,32.804,Q1
Annual Review of Immunology,32.481,Q1
Annual Review of Pathology-Mechanisms of Disease,32.375,Q1
Nature Reviews Rheumatology,32.286,Q1
ADVANCED MATERIALS,32.086,Q1 Q1Q1Q1Q1Q1Q1
GUT,31.795,Q1
Cell Metabolism,31.373,Q1 Q1Q1
Cell Host & Microbe,31.316,Q1 Q1Q1Q1
PROGRESS IN POLYMER SCIENCE,31.281,Q1
NATURE IMMUNOLOGY,31.25,Q1
Nature Microbiology,30.964,Q1
Science Immunology,30.658,Q1
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,30.528,Q1 Q1Q1
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,30.51,Q1
JAMA Cardiology,30.157,Q1
Lancet Haematology,30.153,Q1
JOURNAL OF HEPATOLOGY,30.083,Q1
JAMA Neurology,29.907,Q1
Advanced Energy Materials,29.698,Q1 Q1Q1Q1Q1Q1
Nature Biomedical Engineering,29.234,Q1
RADIOLOGY,29.146,Q1
MMWR Surveillance Summaries,29.095,Q1
Nature Climate Change,28.862,Q1 Q1Q1Q1
NATURE NEUROSCIENCE,28.771,Q1
Lancet Planetary Health,28.75,Q1 Q1Q1Q1
Living Reviews in Solar Physics,28.7,Q1
Annual Review of Plant Biology,28.31,Q1
NATURE CELL BIOLOGY,28.213,Q1
ANNALS OF THE RHEUMATIC DISEASES,28.003,Q1
Annual Review of Psychology,27.782,Q1 Q1Q1
Science Robotics,27.541,Q1
Annual Review of Biochemistry,27.258,Q1
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,27.206,Q1
Nature Sustainability,27.157,Q1 Q1Q1Q1
Dialogues in Human Geography,27,Q1
Materials Today,26.943,Q1
JAMA Pediatrics,26.8,Q1
JAMA Psychiatry,25.936,Q1 Q1Q1
Nature Machine Intelligence,25.898,Q1 Q1Q1
Chem,25.832,Q1
STUDIES IN MYCOLOGY,25.731,Q1
BLOOD,25.669,Q1
PSYCHOTHERAPY AND PSYCHOSOMATICS,25.617,Q1 Q1Q1Q1
Annual Review of Fluid Mechanics,25.293,Q1 Q1Q1
Cell Stem Cell,25.269,Q1 Q1Q1
ENDOCRINE REVIEWS,25.261,Q1
REVIEWS OF GEOPHYSICS,24.946,Q1
FUNGAL DIVERSITY,24.902,Q1
International Journal of Oral Science,24.897,Q1
COORDINATION CHEMISTRY REVIEWS,24.833,Q1
InfoMat,24.798,Q1
Advances in Optics and Photonics,24.75,Q1
TRENDS IN COGNITIVE SCIENCES,24.482,Q1 Q1Q1Q1
ACCOUNTS OF CHEMICAL RESEARCH,24.466,Q1
EUROPEAN UROLOGY,24.344,Q1
APPLIED CATALYSIS B-ENVIRONMENTAL,24.319,Q1 Q1Q1Q1
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,24.314,Q1 Q1Q1
Nature Chemistry,24.274,Q1
Nature Human Behaviour,24.252,Q1 Q1Q1Q1
ACS Energy Letters,23.991,Q1 Q1Q1Q1Q1Q1
Annual Review of Condensed Matter Physics,23.978,Q1
ADVANCES IN PHYSICS,23.75,Q1
Nano-Micro Letters,23.655,Q1 Q1Q1Q1
CIRCULATION RESEARCH,23.218,Q1 Q1Q1Q1
National Science Review,23.178,Q1
Nature Cancer,23.177,Q1
Journal of Hematology & Oncology,23.168,Q1 Q1Q1
PSYCHOLOGICAL BULLETIN,23.027,Q1 Q1Q1
DRUG RESISTANCE UPDATES,22.841,Q1
Annual Review of Entomology,22.727,Q1
Trends in Chemistry,22.448,Q1
Annual Review of Physiology,22.163,Q1
Cellular & Molecular Immunology,22.1,Q1
Annual Review of Clinical Psychology,22.098,Q1 Q1Q1
TRENDS IN PLANT SCIENCE,22.012,Q1
Molecular Plant,21.949,Q1 Q1Q1
TRENDS IN BIOTECHNOLOGY,21.942,Q1
Annual Review of Public Health,21.87,Q1 Q1Q1
Carbon Energy,21.556,Q1 Q1Q1Q1Q1
Nature Geoscience,21.531,Q1
BEHAVIORAL AND BRAIN SCIENCES,21.357,Q1 Q1Q1Q1
Eurosurveillance,21.286,Q1
TRENDS IN CELL BIOLOGY,21.167,Q1
CLINICAL INFECTIOUS DISEASES,20.999,Q1 Q1Q1Q1
Nature Food,20.961,Q1
Energy Storage Materials,20.831,Q1 Q1Q1Q1
JOURNAL OF MEDICAL VIROLOGY,20.693,Q1
TRENDS IN ECOLOGY & EVOLUTION,20.589,Q1 Q1Q1Q1
Science Bulletin,20.577,Q1
PHARMACOLOGICAL REVIEWS,20.479,Q1
Travel Medicine and Infectious Disease,20.441,Q1 Q1Q1
Light-Science & Applications,20.257,Q1
Journal of Thoracic Oncology,20.121,Q1 Q1Q1
Matter,19.967,Q1
ADVANCED FUNCTIONAL MATERIALS,19.924,Q1 Q1Q1Q1Q1Q1Q1
Nature Metabolism,19.89,Q1
PhotoniX,19.818,Q1
Annual Review of Biophysics,19.763,Q1
TRENDS IN IMMUNOLOGY,19.709,Q1
PROGRESS IN RETINAL AND EYE RESEARCH,19.704,Q1
Nature Physics,19.684,Q1
Emerging Microbes & Infections,19.568,Q1 Q1Q1Q1
Applied Physics Reviews,19.527,Q1
JOURNAL OF CLINICAL INVESTIGATION,19.477,Q1
CRITICAL CARE,19.344,Q1
Science Translational Medicine,19.343,Q1 Q1Q1
Molecular Cell,19.328,Q1 Q1Q1
AMERICAN JOURNAL OF PSYCHIATRY,19.248,Q1 Q1Q1
Academy of Management Annals,19.241,Q1 Q1Q1
BRAIN BEHAVIOR AND IMMUNITY,19.227,Q1 Q1Q1Q1
Trends in Cancer,19.161,Q1
NUCLEIC ACIDS RESEARCH,19.16,Q1
CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,12.857,Q1 Q1Q1Q1
ANNALS OF TOURISM RESEARCH,12.853,Q1 Q1Q1
Engineering,12.834,Q1
Journal of Advanced Research,12.822,Q1
Biological Psychiatry,12.81,Q1 Q1Q1
AGE AND AGEING,12.782,Q1
Green Energy & Environment,12.781,Q1 Q1Q1Q1Q1
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,12.779,Q1
IEEE WIRELESS COMMUNICATIONS,12.777,Q1 Q1Q1Q1Q1
MEDICAL JOURNAL OF AUSTRALIA,12.776,Q1
JOURNAL OF BIOMEDICAL SCIENCE,12.771,Q1 Q1Q1
Molecular Systems Biology,12.744,Q1
Journal of the National Comprehensive Cancer Network,12.693,Q1
JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,12.658,Q1
Annual Review of Organizational Psychology and Organizational Behavior,12.553,Q1 Q1Q1
BIOSENSORS & BIOELECTRONICS,12.545,Q1 Q1Q1Q1Q1Q1
JACC-Heart Failure,12.544,Q1
ADMINISTRATIVE SCIENCE QUARTERLY,12.529,Q1 Q1Q1
Journal for ImmunoTherapy of Cancer,12.485,Q1 Q1Q1
AMERICAN SOCIOLOGICAL REVIEW,12.444,Q1
EUROPEAN JOURNAL OF EPIDEMIOLOGY,12.442,Q1
Liver Cancer,12.43,Q1 Q1Q1
PROGRESS IN PARTICLE AND NUCLEAR PHYSICS,12.425,Q1 Q1Q1
BASIC RESEARCH IN CARDIOLOGY,12.416,Q1
Annual Review of Analytical Chemistry,12.4,Q1 Q1Q1
MEDICINAL RESEARCH REVIEWS,12.388,Q1 Q1Q1
NEUROPSYCHOBIOLOGY,12.329,Q1 Q1Q1Q1
NANO LETTERS,12.262,Q1 Q1Q1Q1Q1Q1Q1
NEUROLOGY,12.258,Q1
npj Computational Materials,12.256,Q1 Q1Q1
IEEE TRANSACTIONS ON FUZZY SYSTEMS,12.253,Q1 Q1Q1
PERIODONTOLOGY 2000,12.239,Q1
MAYO CLINIC PROCEEDINGS,12.213,Q1
EcoMat,12.213,Q1 Q1Q1Q1
npj Clean Water,12.19,Q1 Q1Q1Q1
EXPERIMENTAL AND MOLECULAR MEDICINE,12.172,Q1 Q1Q1
PSYCHIATRY AND CLINICAL NEUROSCIENCES,12.145,Q1 Q1Q1Q1
HARVARD BUSINESS REVIEW,12.129,Q1 Q1Q1
CLINICAL CHEMISTRY,12.114,Q1
PLANT CELL,12.085,Q1 Q1Q1Q1
JOURNAL OF VOCATIONAL BEHAVIOR,12.082,Q1
JOURNAL OF PINEAL RESEARCH,12.081,Q1 Q1Q1Q1
Annual Review of Political Science,12.077,Q1
CELL DEATH AND DIFFERENTIATION,12.073,Q1 Q1Q1
INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,12.073,Q1
Journal of Cachexia Sarcopenia and Muscle,12.063,Q1 Q1Q1
AMERICAN JOURNAL OF GASTROENTEROLOGY,12.045,Q1
EARTH-SCIENCE REVIEWS,12.038,Q1
Cancer Immunology Research,12.02,Q1 Q1Q1
npj Flexible Electronics,12.019,Q1 Q1Q1
CEMENT AND CONCRETE RESEARCH,11.958,Q1 Q1Q1
Annual Review of Control Robotics and Autonomous Systems,11.943,Q1 Q1Q1
SPORTS MEDICINE,11.928,Q1
Annual Review of Cell and Developmental Biology,11.902,Q1 Q1Q1
BIORESOURCE TECHNOLOGY,11.889,Q1 Q1Q1Q1
Cochrane Database of Systematic Reviews,11.874,Q1
Journal of Magnesium and Alloys,11.862,Q1
PHYSIOLOGY,11.846,Q1
TRENDS IN GENETICS,11.821,Q1
JAMA Dermatology,11.816,Q1
JNCI-Journal of the National Cancer Institute,11.816,Q1
Earth System Science Data,11.815,Q1 Q1Q1
BMC Medicine,11.806,Q1
Advanced Composites and Hybrid Materials,11.806,Q1 Q1Q1
JOURNAL OF APPLIED PSYCHOLOGY,11.802,Q1 Q1Q1
AGEING RESEARCH REVIEWS,11.788,Q1 Q1Q1
British Journal of Surgery,11.782,Q1
ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,11.774,Q1 Q1Q1Q1Q1
Seminars in Immunopathology,11.759,Q1 Q1Q1
CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,11.75,Q1
BRITISH JOURNAL OF ANAESTHESIA,11.719,Q1
Journal of Industrial Information Integration,11.718,Q1 Q1Q1
Nanoscale Horizons,11.684,Q1 Q1Q1Q1
CALIFORNIA MANAGEMENT REVIEW,11.678,Q1 Q1Q1
JOURNAL OF CLINICAL MICROBIOLOGY,11.677,Q1
PERSOONIA,11.658,Q1
IEEE Transactions on Industrial Informatics,11.648,Q1 Q1Q1Q1
Additive Manufacturing,11.632,Q1 Q1Q1
Perspectives on Psychological Science,11.621,Q1
PLOS MEDICINE,11.613,Q1
Theranostics,11.6,Q1
AMERICAN JOURNAL OF PUBLIC HEALTH,11.576,Q1 Q1Q1
BIOSCIENCE,11.572,Q1
Advances in Nutrition,11.567,Q1
Environmental Science & Technology Letters,11.558,Q1 Q1Q1
International Journal of Mental Health and Addiction,11.555,Q1 Q1Q1Q1Q1Q1
Journal of Advanced Ceramics,11.534,Q1
ENERGY CONVERSION AND MANAGEMENT,11.533,Q1 Q1Q1Q1
FOOD HYDROCOLLOIDS,11.504,Q1 Q1Q1
Wiley Interdisciplinary Reviews-Computational Molecular Science,11.5,Q1 Q1Q1
AMERICAN ECONOMIC REVIEW,11.49,Q1
IEEE Transactions on Systems Man Cybernetics-Systems,11.471,Q1 Q1Q1
JOURNAL OF CONTROLLED RELEASE,11.467,Q1 Q1Q1
Biochar,11.452,Q1 Q1Q1
APPLIED ENERGY,11.446,Q1 Q1Q1
DRUGS,11.431,Q1 Q1Q1
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,11.414,Q1 Q1Q1Q1
SLEEP MEDICINE REVIEWS,11.401,Q1 Q1Q1
CLINICAL PSYCHOLOGY REVIEW,11.397,Q1
CHEST,11.393,Q1 Q1Q1
TECHNOVATION,11.373,Q1 Q1Q1Q1
Neurology-Neuroimmunology & Neuroinflammation,11.36,Q1 Q1Q1
ENVIRONMENTAL SCIENCE & TECHNOLOGY,11.357,Q1 Q1Q1
Tourism Geographies,11.355,Q1
CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,11.353,Q1 Q1Q1
Applied Mechanics Reviews,11.345,Q1
Small Structures,11.343,Q1 Q1Q1Q1
Annual Review of Biomedical Engineering,11.324,Q1
COMPOSITES PART B-ENGINEERING,11.322,Q1 Q1Q1
JOURNAL OF INTERACTIVE MARKETING,11.318,Q1
CARBON,11.307,Q1 Q1Q1
PROGRESS IN CARDIOVASCULAR DISEASES,11.278,Q1
ANNALS OF NEUROLOGY,11.274,Q1 Q1Q1
ECOLOGY LETTERS,11.274,Q1
SUPPLY CHAIN MANAGEMENT-AN INTERNATIONAL JOURNAL,11.263,Q1 Q1Q1
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,11.251,Q1 Q1Q1Q1
COMPUTERS IN INDUSTRY,11.245,Q1
PSYCHIATRY RESEARCH,11.225,Q1 Q1Q1
Journal of Innovation & Knowledge,11.219,Q1 Q1Q1
ISME Journal,11.217,Q1 Q1Q1
DESALINATION,11.211,Q1 Q1Q1
CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,11.208,Q1 Q1Q1
EBioMedicine,11.205,Q1
JOURNAL OF RETAILING,11.19,Q1
